Incident,State,recovered_date,method,Source URL
Davie County leaders consider data center moratori,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQXzRybWkyX3IxX2hfdzg2YTZndmRidzNlc05IUHBscmo4aTBUNWNFVVV6SUJhR2hMQ1N1d0NISS1vMnVhay00MVlLSlRCdnh0MjUwbkJXMkVYVjlsejlYYldkUm1yQllVWk5qdGJaaVFUSFpzeEdpV2NJR3o4LWxfeGVRTzlDQUxRMWdN?oc=5
DeKalb extends data center moratorium through earl,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMi3gFBVV95cUxObHpTazdNN0VHbm01eFRSNUFzdEpVMFNRZnhWOXQ5YzJtVU9BSDNWdnNLNHlYU0pXTXpUcWRfXzloUDRDVzEyNUFlYTNvazhlTVlTVWRVWVhHMnU5X1BkOHpHOFRLNzB0UjJGNF9tTGVSeEZaS0lhdGkwV2YzeHhxMFRHZFprWERqZVh6Z2pTdkNuR3VaQVp1aThndGpURE1oRS1pQ05WUktBM19ZaWdWMUszYWU5dmtLUG9PSExSN2xFLWJTZnliUG1fZlktZk04dGRpckRvMXBlMXgzV1E?oc=5
Lake County hits pause on data centers as Chicagol,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWFJiX2Z4QVo2THpfT0lLeERCUnpFN1pzeUZaNlBaNVZvc0o1QnF1WGliQWZZUUxLSkRwX29pLW5NdWRRVmNHdWt4S0wxTGFKSjBRTHlhOWpHcnRndm1fc0Y0WFo2LXpsUmlJd1B6alZoODZObE1RcEkxeS1NNVlZVkNReDVLYjk5YWc?oc=5
Garfield Township inches closer to a possible data,Michigan,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMirAFBVV95cUxORUR4QWJkYmhGY2ZzWjBhVUU0M09ONFZiYV9JWVZ1ZEJyaXZUbkpGeDVZVURSRHkwcUxNTl9qd09tdVV4dDN6UTVmRzFydEVhbnd2VkUtMW5QWkwxQkhfTU9rcVppbjZiYi12UjYtMGd4RHdUVllzaEZ3ZGQtRHVvbTg1RW1ZUE1SOVVLZ0VLNjVNbk1jb0h4SXVjbWN5N2s1YVM5V0RTRFdOd051?oc=5
Montana County Seeks Pause on AI Data Centers Afte,Montana,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMikgFBVV95cUxPNVJFSzVfOHBzTVVaNGg0VThxYkhTRUF4WVc3VHpDV3dfOUJfWHJPMDNYYjNZbWcySUZvTEplaWVaQUNnT25Cdk9fUklRTjhVeV85X3FfNXNqRjYzeFVkTWgxUVB5c3pMa3BsSUNOWUo3UHlVdGdfZEVBZVNwNHhacmE4ODlvQzJDSjVfVnVHcG5Ydw?oc=5
WKYT Investigates: Bell County family fights propo,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMingFBVV95cUxOT1BZWnhSa29rTnlEYjhfYldfaVNKQ3hNbjB3Sl84anN3OENXOTlobUJtOWpRazExRkJlWHhGdHYwQldJVHRZbzFzNjdaMHBvM0tSX2U5RkxlX1hUdk95Vmo3NGZMZnNzTm9zZVBJdzFMVHkxZk1NRVItMThGSjVJT3ZpN2xqMDhwcG5fd0s3WWI3c0lHdm5SUE9SNTR6QdIBsgFBVV95cUxQaUczd0ZrQUlHWmc5ZktER21rM0Z3enI2dXZjX3JscW0tcGVycXRub2drdUZwbGtEWldzS1RqVllkOGQ0ODFvNWhzejZUenFqMFg2b2x2LTRGQXdXTjRJRTlDaEpFaGllalVBWjY1NEhpUkRIMEpOVW9pVUlySjlBWnpHdDNYTTRDYWQ0VlhqYmNTSVk5emxuUE13THlZV2owZEMtR050QmUzRmNpcVdWaFdR?oc=5
AI boom meets backlash in Florida over water and e,Florida,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZFp4Uml4azA4VTNHUUJabjZOVWhNNHh6NnFZRFhjYU1kZV9Xa2pYc1FWUFkzbGM4WnR4c0ZJXy1NS2FyZ01KOXdRbUl5dWJWR2Z1N3BTb0NpTzhHSUF3RXI1WFh4dEIxN0NSV1pnTy1JT2MtUEk3a1BBbkhOR1hVVkl2RllnVVk3eW1iSEpLZ2pqOTNOangtVHJhanhhV1RnSFFoVGtFZ201TVdORnBIWUllSlZkR1pndThhMlBsX1l5cG41YTNudXUtZDVrcHNXWVQxaGlYZjFMQQ?oc=5
Nelson County residents oppose data centers; propo,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOaDRxU18tTW9VcEJRMVhINTlKR0JqWF9HRk95Y2M5eEVUTXh5aWR1bVJNZ3NHcnF4RWZOUEU4a25PV1V5S3pFQ2R6TTFoUDI1eFFCdEJMSmFIbHJvNEg4eXFVRjF5MlpyZjFuUTdEcHh5b0s0SXpUR1F1TFppSHBPNThLbmFxdUxFUDJsRGZLYTVwUXVpbnBOQnd5MHhzZ00yaVpzRmthMjktTWxYdm1nWmR6WEdlMzdhdW84RmRPRXlIUG9sd1c0bmdVeHhKMWEzbGhyOVExMnM4WVRZ?oc=5
Lansing City Council approves 182-day moratorium o,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTWs0TWowY0NacklXOFl1TmhUSnA5ako2NEM5LUs1YW41NGNzSlczNzlDdWFnRFR3SEtEM2w1OHNxSTdpZzNNQ1lXU1FDLW8zcktIOUlFdnNBVEZFSUdjZkRjRGI2ZzgtQm5DaE02OHFkSTBtT0JfVXhza2hIU09LWFhEakFWY3pBYUpJTW44by1vMEFSVWE5Q3FUTlRBRUdnTFZCZ0pwNGZaZ0Z1dU03NlRyMNIBswFBVV95cUxPTWs0TWowY0NacklXOFl1TmhUSnA5ako2NEM5LUs1YW41NGNzSlczNzlDdWFnRFR3SEtEM2w1OHNxSTdpZzNNQ1lXU1FDLW8zcktIOUlFdnNBVEZFSUdjZkRjRGI2ZzgtQm5DaE02OHFkSTBtT0JfVXhza2hIU09LWFhEakFWY3pBYUpJTW44by1vMEFSVWE5Q3FUTlRBRUdnTFZCZ0pwNGZaZ0Z1dU03NlRyMA?oc=5
"Montgomery County, MD Executive Enacts Six-Month D",Maryland,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMisAFBVV95cUxOR3hWVzV0a3FsbGVXYWhVVC10LUdsLVhIMVpfNWlTTDVSQnlSeU9uaUY5ZklpSGRlWXRidHBnMjZHNTQyaVN5bmpVaDhLRXIza0JnYVdDbVcyQjZwUVFCeDB4N1JJaU14aDdfLWNtdDR5MFU5NnhPcDFtbmF5cWhNOWplNzUyeTVFVmM1UWJ1cTlGNnBpRnczR2hhSGV6dnBSSF95N2FQMmxpOTlXZHA3Yg?oc=5
New York governor orders first statewide data cent,New York,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMingFBVV95cUxQR3RMYU81M1kzaldkWmJmRlBHYkxkMVNQM2ZjbVRndjRVSjJyVVBwYXhfbUdMaktsYXNUbUJELUNqeXU4ckZQaF9qV0c4SXRfZHNQMk1ZQWdJZnI5dy1ON1hsUG5SYzZZR0M1eWt1bjE0ZTFkeEQ2VzRubWp4NEhfZWM4RnJjYjQwY0JEVGpwZHR0WUVxR3lrWUpHQ0xWZw?oc=5
New York Imposes First Statewide Data Center Morat,New York,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMijwFBVV95cUxQd280dGJ0YmdHMjh0S0pVMVNJclRyeEV1VFZNaDNiQTVmRkdCeUk5TEdTN2lvcUp2VG9zWjN0eDU4RDNqLTVSNGJ1Q1VXZkdoV1hrN1lBZkY0U1pfbUFDVDJ3OHJVd00yVTdxN25PYUJ6Q0MwNmNkQnVIQ2hYQ2R0SWc5aW5TQ0xpc1lydXoyUQ?oc=5
New York Governor Signs First Statewide Data Cente,New York,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMilgFBVV95cUxPaTJHMTdjVWVuVGlaVG9TcHJCaVlTVkpRdDk1NTItdFRNWnphNkp3WEpqYkx3UU5xa3hsZXNvSFJSbk5Rejg1dHVnV0lHWDAzNzFpVV90NTZKOUJzRmZ4cXV1SGtGSkJWUGhITnA3cDJEYVJESFd1eWd5ZU1qTXJuQ0l4bmNXTGEzaVpNcEVuaXZNWmgwS2c?oc=5
Jackson passes state’s first data center moratoriu,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMingFBVV95cUxPXy0tZEJFcGxMQnk5d1FyTUlVNEd1MXVBY3BicjFmVnk2SXhQdzZXSE96TTh6RmZuRjNDdUh2dUlNUkl3M3pvbUVqb2dvRUYzdmxGSlY3R1dyZmVxZWpMeGFpNGhsczZzb3RfZ3NQb3c2Q09VWDVEbXYzZ0RHZ2c3UVowMTZkZHQ0MF9tbzNZOFNZN2JFOHc3ZTNyWDNTZw?oc=5
New York enacts nation's first statewide moratoriu,New York,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMimAFBVV95cUxPa3JqN25fUWtscV9nQ29kV2lqMzJ1b1k4cXk5ajNzVXdkay00YTNuWVhwZFZpSHUtbGNFQXhtUXRnQThKNlZVeGRYMVRhSXFDQkc4a25xNEs5YnVMclNIS0l0WlBuQ1pET1VuRTlWb3M4bFRpRzYzQWc4dHV2UkxVRHIwcnl0Y0Mta2N3eWhUVjRLQXV6SmdQcw?oc=5
New York imposes landmark one-year ban on large da,New York,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNmxEZVoxYnpfc05VZ0I4RW9uT1RCRll4dllKTmU0WExsRHV4Qno1SUVub0JOWk1kQnozbHk4QTJWVENxUGhFQzY3QmxvM3hlRVllelI2aS1oS051S1JKMFdFd3N4VlpIdFNtM3diQ25JSXk0VUJxNDQxUXo3bHNHbExoOWl0aEhCZHJTcm9NTTc4Z1JnaGgwbV9qUzdLdGIwYjlQT1YtVdIBrAFBVV95cUxNbGg5VUUwWlpsMXNpUllWUmYxcWpaaV9aN0NqMEZZOEllUVY2bHBZZE95YWViRkR3U3h5XzdxeFUydThNUVRFcEFpV3k0WFVEZmZzejRYQjVabmVydkh5UVFoT0RET3FnbjYxWlprMWNCTFJ4NjNldFV6a19FeHdtLUZyWGFuNEluei1ac0VUZlJKSUwyZUVyellndWFiSlFGRDg5VjhidEVTTTNq?oc=5
New York imposes first state data center moratoriu,New York,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMimwFBVV95cUxPY2NnYlVpLWFMVVd3TERERmxDdVQtZ0U1X0tvYTRJdV9tN3Jzc3NQWDhlYmdZVllCX0poU3BmNDlmNDljalhGNm5jTjNTLUdCY251LXdMbzFycjNyVlZ3REZEVW94T25NVTVxNU9WVkR6TC1Ycm9UM0xuQ3c1NDIwYmhFc3c4X1E1NzZFdWJKbk5MMDM1aXAybF9uVQ?oc=5
“Ban! Ban! Ban!”: Data-center discontent reaches w,Massachusetts,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMipAFBVV95cUxQS18yRjRqOUJnOWJwbVV4ZUg1cXV2STJMaF9nSUVOdEEzTXI2ZEd3VTRkNElTampweWlBUy00S044Mm1Cak1qRGQ2N0ZlcXhuSzgzTkxsalZqWEV4QTdPcVI1eW0xRlBUWXpfM2R0TzJaN3FqZ19BOWhJNENPUnpMTVctUUZra3J0blZqQW1oOHc4OGo3eWNyc0xGd2c4Y21YV2pnVNIBqgFBVV95cUxNcWYyUmEwMDVFWnJnZmpFY0Y5OF9Xc29hTmNoNEVUdlBNVmloNEtiSlVIRThLTTB6VXhZblFUajQ5TmJycXR6M09WYVd2T1AxRjdxVFBDeVlTM3NPLUVoQzc5bkhtMDhYa0ZmNU1UMDJmbXZYaHY0V0xXVi1CaHFtYzA3Y2ZZbFFwTHZ5UUQtdzhQNmY0NkRQV2xrQ3hwWGpqbW95bnJpVUdPQQ?oc=5
Inver Grove Heights City Council OKs pause on data,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdlB0aXlkcl9vWWNTdUNIN3ZhdEVqVGpyY3BsaEtrYm4zakdta0xJeW5nM2hueUtIbDM5Y0FvMEI1Ui00MHo4NDZ2M3h5R19nSUxyVG0xejAzdlo0bHVKbWdQaWJLd09qZy1WMllZTGJKdWtSN3dob0VyY2xEd2ZqLXJvcERnQXRKa0pFVjVR?oc=5
Indianapolis council president to ask for data cen,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNUtjRVNKSElJYWRZbV9FNWFKM2VoaVhwSExhZUZkVlNoSGI0dWRja0ZDb19USjd4dzVJWDFhRmg5dlR4TlVibWI5c2dLb1VSS01wTjIzTDVHNjE0X3ZUdlZlU2U1ai1yQk0yNDRqQjVXMXdwMG1BT001OHdGTjBIZDZHZkl3bDFTeHBJQ1BTYTliYTNMUThydW10ZERZMDRtWGQtWUlpZy1UUQ?oc=5
New York imposes first statewide data center morat,New York,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMizAFBVV95cUxQTzU3YXY4RkhWWFdXcHB0eDBjQS1kd0VzeHd3NlEyeTd1dG56NWlPM3pCYnVyRlF2aURQWTc5ekJubTM2RzVUVWJPbWdiWkFRZjR0X1BYUWE3amVlaTdHOGljbEVQSmVWbFl0OEJIaE9ZeVA5bHQzQVdzT2ZidWREdE5DbVFCWDZvT3JBVTFJWEZ4S0oyNXVqMENLLXNUdUdHRjF4YWpVVmlNaS1IU2NocFhkM1hPQUk4b0lTdGktckUxVXZtQ2w2NmplaW0?oc=5
No ban against data centre development after Hamil,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMiggFBVV95cUxOam8yV0FPUUlqa2ZXNjhnTkRtR1lRVG12dmtWa1dBVFg2WEZheUFGNHQzZDdfajBDQWxTMXVXcWRvRFNfemlCX1RtQ2RhQjNSeF9tendtcXhucEdseUFLQzFKdUNEWmpYVHNXT0E5cEMtaUJ6VFBfS2lVNmpHZkNodXRR?oc=5
US residents angry at datacenters ‘being shoved do,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMigAFBVV95cUxPamRyMWdBU0czMnVvanFzNV9pYzl5dzNMeF9jYkJzTmtQVkxleTV0VXdZTDduRTdZM3cwTWcyakE0NnRQMXBHV1IzLVJJaXRocmNTWnpNNjI5MFpLY0luX2taelR3UlpVb2FVR20zRW5sUXl1Rl93OG13TW0xS3lTQg?oc=5
The Anti-Data-Center Movement Is Reshaping Michiga,Michigan,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcHNzYWgwZTJIZnM5OHJfNXAtZjNnYktDM3lVcVBkRDgzY0lGRERrSWNIcVpIdlJ3WDlEcW5rLU1EeUhueTdxWTJleVg4bGpMUmQ4Y0liLXczVTYzdWJJMnZvVkdWWVplWHVuSTcyWlRtZGJxdlpKS3lpTzBCOEpYaHVyM3dOM1RCaXc?oc=5
"Democrats drive voter opposition to data centers, ",,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZFkxcTh4THFHZWlRc0JkdElGc1lPZVo5cXd0UVJjbjlpbmxKbUx3SVd3NHZaQV9Gb0FCZjlOWlUyYXUtMDJqX0gyTmZWc2VTNXRfbUI0R2hldmxXcXJpa0Jlc0dQWklwNGVfbmhRd0NJX3VYdG9zQjA2MGVDb0ZUVjc0cmstNDhmQktpQlpocWg4Zw?oc=5
A growing political reckoning is coming for data c,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZFkxcTh4THFHZWlRc0JkdElGc1lPZVo5cXd0UVJjbjlpbmxKbUx3SVd3NHZaQV9Gb0FCZjlOWlUyYXUtMDJqX0gyTmZWc2VTNXRfbUI0R2hldmxXcXJpa0Jlc0dQWklwNGVfbmhRd0NJX3VYdG9zQjA2MGVDb0ZUVjc0cmstNDhmQktpQlpocWg4Zw?oc=5
Spokane County weighs zoning rules over data cente,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMinAFBVV95cUxNemN1YmNYYnVCRXJDNWNaWjY2UEoxVTdRdGkzSHk0MjFQYXcxbXNSM2Q1cGEyUmp5NmEteHZGRld2UC1NOHBmdlFXRHh1RkxFN3BQNENIQjFXUllkVUNWMVJ6YWxfRzdaUFhEZ3VJc1l4NEpQa2F3RFEtZjdoeEtPUjJtdWpBVkcyS3VORllmVnZpU2pXM2k0TFBCdDHSAZwBQVVfeXFMTXpjdWJjWGJ1QkVyQzVjWlo2NlBKMVU3UXRpM0h5NDIxUGF3MW1zUjNkNXBhMlJqeTZhLXh2RkZXdlAtTThwZnZRV0R4dUZMRTdwUDRDSEIxV1JZZFVDVjFSemFsX0c3WlBYRGd1SXNZeDRKUGthd0RRLWY3aHhLT1IybXVqQVZHMkt1TkZZZlZ2aVNqVzNpNExQQnQx?oc=5
Lowndes County residents continue to push for data,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNdi1QQ2h4RG8xdU1ZNE9NNl9VWDdvRmdjR0s3TTR2TGZfMXN2Vlpna3JFbFZWZUxrbnhxaFZrcnhYTmV2WnZVdmpDNFBUUFh4S3BmS1RTU0drVXFmdnM2QkpwdVVqSFpKS3YtLUJWbzM3aVFRQzhWVm1nX3ZCYVdOOVpaeHk4clZibzJheE1aY0haY1d6ckxYWVNhOEFuLWNCSkMwT25VM3licVBpNU5RZURWanJTMzB0SEZneF9TMGlPT2w5TFhPcUUwYnp4WVBYN1VZcDJjeHM?oc=5
Butler County Commissioners approve short-term dat,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMikwFBVV95cUxOQXdXMlRxeFV4R0NuaEZXMHN4TW9Ed2lPWllUSXdtdHhFWEpMV3BjZndnVlVURGNmR0JxLVluTzdyQ0xRWXRnLWlOU1p1Tkh3dHFwNWY0YkVTRGJEaDI1SVg2VWJoNnN1am9CWElxRHJPcE1CZllyN09PTkhYOFZQN1kzSlZ1cHhvOS1JQ1VyNFViRGM?oc=5
Augusta extends data center moratorium after publi,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUGczSXZMby12UFpRUXNuZWxVRmJqeWNZRmRRQkJfb1hkZnA3V0ZLVVJRZFJ4U0lkbFpUbFBXYWdKLUpMNGhZUlJLaERlZmpPaGstNjVnVTNPWEJXWGloWm80aWlVcmZVdlVObFJGV2tnRGhzZGNITkNWNVBpaUtTVlFXUWtKel8zZVE5XzNYa1dULXU2VHhEcFBhOGZNWmt1R0RrcThSTk9aLXd3RzZlcHBsbTNNRVFuY09rbVgxdlNBbHhlQU5oMUxDWnVuTHY2UnZZYUJ2c1g1Z1Q0TlE?oc=5
"City of Henderson looking at existing codes, table",,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMipAFBVV95cUxPNndhWGlMQzlpNGtoVW8wbU11akhqd1NZc0lDZnh1cnJya3M1VjVDUmNYRlZ1TEpxRTFqaEtrM0ctQzNDSlNnN09lb0FNYUF2SXdkbFEwanVuLVpsVHhEcFd2RU5NdEN0eUEyYWdoNjlLU0JLcVhHTnVnVVNVTUtCZm0zMnFOQ2NkVXpXdGxJZzNDa0V5TnRyd3BodnhnalpDUFZiddIBuAFBVV95cUxOa2x4UVdXaUl4bWt1dzFNLUNHUGJ3QTY1QWpOV3NjM0p5TmdGcV9sNnVKWXc5NFhMd1p0ZHFDWHRPamlFbllydWtoTkVnZWVKT2VvYTFMRVdpMkhLZTVXSVBBMmxMN1ZrQXlibmZKd1V2YlFTT1dTT3VLdHkzTGlpcEZQeFJSMllSYnFqQ05oeGpEZ3B3aXFTczVyYlJSUllWSkplVk5tV0VHVzZEWTRlRTRLY0QtZVVa?oc=5
Federalsburg council considering moratorium on dat,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPcjliOWdxSEZsWWw2bHhYQU1kSkpxNjhBUF9nbFI5anQxLUs3UmdvdXZVQVVFdXB2bjhGRWdzV2pPNDhkdUNtV1UwTWF5OTBEQ1J2Mmk1dGM1NGt4V21NVmtjZmpFVmFxWENqY1pZeFZFOENkTG9SMmNRMFdGdUE3VDU4SFNuTnlZcHpLcEp5azBPdEV1S3dZNVZvZGpCUURNTVR3ak5ENFJPazV6YVNYNGpEXzVueHJ3TGxkSmkzRUxDbkNOWnQtUGE0ZjFXODk0?oc=5
